trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,153,0,153,0,228.78521170001477,,228.7413237001747,10,228.78521170001477,228.78521170001477,0.030507400166243315,231.13725339993834,-0.3416666666666667,0.36203703703703705,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,154,0,154,0,231.17418939992785,,231.13991500018165,10,231.17418939992785,231.17418939992785,0.022255700081586838,232.53559260023758,-0.5027777777777778,0.44351851851851853,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,155,0,155,0,232.56217420008034,,232.5385195002891,5,232.56217420008034,232.56217420008034,0.01495270011946559,234.25247769989073,0.18333333333333332,-0.4101851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,156,0,156,0,234.27862320002168,,234.25666010007262,5,234.27862320002168,234.27862320002168,0.013485599774867296,235.53334490023553,-0.06481481481481481,-0.2074074074074074,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,157,0,157,0,235.5579972001724,,235.53682280005887,5,235.5579972001724,235.5579972001724,0.01443140022456646,236.76566109992564,-0.1675925925925926,-0.31851851851851853,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,158,0,158,0,236.7876929002814,,236.76783129991964,5,236.7876929002814,236.7876929002814,0.012591400183737278,238.09749859990552,-0.21388888888888888,-0.001851851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,159,0,159,0,238.11866350006312,,238.10038990015164,5,238.11866350006312,238.11866350006312,0.01154240034520626,239.42951230006292,0.1824074074074074,0.38796296296296295,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,160,0,160,0,239.4677579002455,,239.43287230003625,10,239.4677579002455,239.4677579002455,0.021965499967336655,240.66208840021864,0.3351851851851852,0.2740740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,161,0,161,0,240.68144810013473,,240.66419710032642,5,240.68144810013473,240.68144810013473,0.01082600001245737,242.0439848001115,0.13240740740740742,0.262037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,162,0,162,0,242.06421389989555,,242.04619880020618,5,242.06421389989555,242.06421389989555,0.010197199881076813,243.09290869999677,-0.05925925925925926,0.18611111111111112,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,163,0,163,0,243.13332140026614,,243.09539639996365,10,243.13332140026614,243.13332140026614,0.02529349969699979,244.2104013999924,0.14351851851851852,0.049074074074074076,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,164,0,164,0,244.23657120019197,,244.21261220006272,5,244.23657120019197,244.23657120019197,0.015864700078964233,245.79119670018554,0.17037037037037037,0.4722222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,165,0,165,0,245.8170278002508,,245.7951867999509,5,245.8170278002508,245.8170278002508,0.014525600243359804,247.18967710016295,-0.125,0.3333333333333333,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,166,0,166,0,247.20964180026203,,247.19179090019315,5,247.20964180026203,247.20964180026203,0.010550899896770716,248.5218909000978,0.30277777777777776,0.32314814814814813,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,167,0,167,0,248.55764110013843,,248.52414670027792,10,248.55764110013843,248.55764110013843,0.021560499910265207,249.7541690003127,-0.4046296296296296,0.21296296296296297,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,168,0,168,0,249.79326290031895,,249.7579733999446,10,249.79326290031895,249.79326290031895,0.02178659988567233,252.10203219996765,0.39166666666666666,0.11481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,169,0,169,0,252.12158029992133,,252.10423969989643,5,252.12158029992133,252.12158029992133,0.010131500195711851,253.76804500026628,-0.19537037037037036,-0.46111111111111114,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,170,0,170,0,253.7945075999014,,253.77217729995027,5,253.7945075999014,253.7945075999014,0.01647639973089099,255.5825328999199,0.36574074074074076,0.014814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,171,0,171,0,255.60662259999663,,255.58568629994988,5,255.60662259999663,255.60662259999663,0.013660000171512365,256.78147480031475,0.3648148148148148,-0.19722222222222222,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,172,0,172,0,256.8040803000331,,256.78456229995936,5,256.8040803000331,256.8040803000331,0.0121674002148211,258.7789982999675,0.24814814814814815,0.44074074074074077,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,173,0,173,0,258.81284940009937,,258.78134950017557,10,258.81284940009937,258.81284940009937,0.020892899949103594,260.4613290000707,-0.2962962962962963,0.3138888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,174,0,174,0,260.48184640007094,,260.46349880006164,5,260.48184640007094,260.48184640007094,0.011139700189232826,262.02827430004254,0.1824074074074074,0.1925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,175,0,175,0,262.06352190021425,,262.0304101998918,10,262.06352190021425,262.06352190021425,0.020532300230115652,263.6750313001685,-0.4,-0.04351851851851852,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,176,0,176,0,263.70979019999504,,263.67725430009887,10,263.70979019999504,263.70979019999504,0.021779099944978952,265.44078390020877,0.35462962962962963,-0.47962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,177,0,177,0,265.4664966003038,,265.44374389993027,5,265.4664966003038,265.4664966003038,0.015050200279802084,267.10626710020006,-0.1259259259259259,0.31203703703703706,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,178,0,178,0,267.1448297002353,,267.11031479993835,10,267.1448297002353,267.1448297002353,0.02362110000103712,269.2376593002118,0.4861111111111111,-0.3351851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,179,0,179,0,269.27421780023724,,269.2399043003097,10,269.27421780023724,269.27421780023724,0.02177669992670417,271.001694700215,0.003703703703703704,-0.2916666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,180,0,180,0,271.0361279998906,,271.0038272999227,10,271.0361279998906,271.0361279998906,0.021204799879342318,273.3341967999004,-0.4185185185185185,-0.4638888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,181,0,181,0,273.3564961999655,,273.33743390021846,5,273.3564961999655,273.3564961999655,0.013126099947839975,274.66608250001445,-0.23333333333333334,-0.25833333333333336,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,182,0,182,0,274.70298229996115,,274.6684089000337,10,274.70298229996115,274.70298229996115,0.022207200061529875,276.33020940003917,0.19074074074074074,-0.27685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,183,0,183,0,276.3600393999368,,276.33462550025433,5,276.3600393999368,276.3600393999368,0.01977670006453991,277.9672612003051,0.1111111111111111,0.4074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,184,0,184,0,277.9910693001002,,277.97142089996487,5,277.9910693001002,277.9910693001002,0.011889699846506119,279.4618517002091,0.04722222222222222,-0.1,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,185,0,185,0,279.5024572000839,,279.46594109991565,10,279.5024572000839,279.5024572000839,0.02471640007570386,281.1265382999554,-0.3592592592592593,0.0787037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,186,0,186,0,281.16329680010676,,281.1286603999324,10,281.16329680010676,281.16329680010676,0.021017500199377537,282.5924448999576,-0.4824074074074074,-0.013888888888888888,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,187,0,187,0,282.62732400000095,,282.5948390001431,10,282.62732400000095,282.62732400000095,0.020692899823188782,284.8580001001246,0.41944444444444445,-0.06388888888888888,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,188,0,188,0,284.89380470011383,,284.86011440027505,10,284.89380470011383,284.89380470011383,0.020336599554866552,286.65505410032347,0.0962962962962963,0.275,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,189,0,189,0,286.67615330033004,,286.6572374003008,5,286.67615330033004,286.67615330033004,0.010808899998664856,288.45386329991743,0.37592592592592594,0.32037037037037036,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,190,0,190,0,288.47493309993297,,288.45674580009654,5,288.47493309993297,288.47493309993297,0.01088580023497343,289.8351869001053,0.17314814814814813,0.33425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,191,0,191,0,289.85831050015986,,289.8375671999529,5,289.85831050015986,289.85831050015986,0.010846700053662062,291.33407020010054,0.15648148148148147,0.03425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,192,0,192,0,291.36991620017216,,291.3361828001216,10,291.36991620017216,291.36991620017216,0.02088400023058057,293.36744440020993,-0.375,-0.2175925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,193,0,193,0,293.3884156001732,,293.3697536000982,5,293.3884156001732,293.3884156001732,0.011237700004130602,294.6812430000864,-0.06481481481481481,-0.42314814814814816,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,194,0,194,0,294.70389100024477,,294.6842872002162,5,294.70389100024477,294.70389100024477,0.010903799906373024,296.3469899999909,0.09259259259259259,0.22037037037037038,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,195,0,195,0,296.3861088003032,,296.3499934999272,10,296.3861088003032,296.3861088003032,0.024157000239938498,297.64589160028845,0.001851851851851852,-0.3351851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,196,0,196,0,297.66877620015293,,297.64919990021735,5,297.66877620015293,297.66877620015293,0.012948700226843357,299.21070430008695,-0.3398148148148148,0.24814814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,197,0,197,0,299.2324137003161,,299.21325020026416,5,299.2324137003161,299.2324137003161,0.0103411003947258,301.39236380020157,-0.25462962962962965,-0.44351851851851853,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,198,0,198,0,301.42700520018116,,301.394520400092,10,301.42700520018116,301.42700520018116,0.02105229999870062,303.20695930020884,-0.31666666666666665,-0.4675925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,199,0,199,0,303.2484257998876,,303.2110188002698,10,303.2484257998876,303.2484257998876,0.0283524002879858,305.19053710019216,-0.1935185185185185,0.48518518518518516,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,,,,,,,,,,,,,,,,,,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,0,0,0,0,305.2139083002694,,305.19466020027176,5,305.2139083002694,305.2139083002694,0.01315179979428649,306.63838230026886,-0.44166666666666665,0.013888888888888888,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,1,0,1,0,306.6788246999495,,306.64267549989745,10,306.6788246999495,306.6788246999495,0.02510249987244606,308.4524707002565,-0.42962962962962964,-0.412962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,2,0,2,0,308.47360230004415,,308.4547822000459,5,308.47360230004415,308.47360230004415,0.011001599952578545,310.1524346000515,-0.10555555555555556,0.3509259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,3,0,3,0,310.1730494000949,,310.15462130028754,5,310.1730494000949,310.1730494000949,0.010334200225770473,311.3673713002354,0.016666666666666666,-0.28888888888888886,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,4,0,4,0,311.3892985000275,,311.37082890002057,5,311.3892985000275,311.3892985000275,0.011551199946552515,312.9157217000611,0.3490740740740741,-0.4388888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,5,0,5,0,312.9386105001904,,312.9187179002911,5,312.9386105001904,312.9386105001904,0.011908599641174078,314.6652196999639,0.46574074074074073,-0.22037037037037038,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,6,0,6,0,314.6865508998744,,314.66751739988104,5,314.6865508998744,314.6865508998744,0.010587399825453758,316.7459117001854,-0.2759259259259259,0.42962962962962964,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,7,0,7,0,316.7680828999728,,316.74896820029244,5,316.7680828999728,316.7680828999728,0.010995399672538042,317.97893230011687,-0.42592592592592593,-0.03148148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,8,0,8,0,318.0064912000671,,317.981404799968,5,318.0064912000671,318.0064912000671,0.01698810001835227,319.3435252001509,-0.1361111111111111,-0.3990740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,9,0,9,0,319.36906500020996,,319.34753250004724,5,319.36906500020996,319.36906500020996,0.014857499860227108,320.5602657003328,-0.2222222222222222,-0.41574074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,10,0,10,0,320.5974058001302,,320.5634873001836,10,320.5974058001302,320.5974058001302,0.021099500358104706,322.2937934999354,-0.26666666666666666,0.09537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,11,0,11,0,322.3174606002867,,322.29691820032895,5,322.3174606002867,322.3174606002867,0.01194409979507327,323.9396693999879,0.04814814814814815,-0.24444444444444444,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,12,0,12,0,323.95964640006423,,323.9421451999806,5,323.95964640006423,323.95964640006423,0.010330099612474442,325.3713151002303,-0.1,0.17222222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,13,0,13,0,325.39199540019035,,325.37377330008894,5,325.39199540019035,325.39199540019035,0.010540199931710958,327.0362591999583,-0.13518518518518519,-0.4305555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,14,0,14,0,327.071738100145,,327.03844270017,10,327.071738100145,327.071738100145,0.019627199973911047,328.93472150014713,0.3648148148148148,-0.17592592592592593,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,15,0,15,0,328.9712980003096,,328.93664100021124,10,328.9712980003096,328.9712980003096,0.0198250999674201,330.68484540004283,0.10740740740740741,-0.4537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,16,0,16,0,330.72479370003566,,330.68824540032074,10,330.72479370003566,330.72479370003566,0.024109700229018927,332.4159145001322,-0.2851851851851852,0.15,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,17,0,17,0,332.43764850031585,,332.4190477998927,5,332.43764850031585,332.43764850031585,0.011327399872243404,333.9637607000768,0.3175925925925926,-0.32592592592592595,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,18,0,18,0,333.9989642999135,,333.9658834002912,10,333.9989642999135,333.9989642999135,0.020456299651414156,335.27877929992974,-0.26666666666666666,-0.24166666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,19,0,19,0,335.3232364002615,,335.28273619990796,10,335.3232364002615,335.3232364002615,0.030480799730867147,337.4105501999147,0.4009259259259259,0.09722222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,20,0,20,0,337.4460926000029,,337.413818300236,10,337.4460926000029,337.4460926000029,0.02113319979980588,338.8428429001942,-0.4666666666666667,-0.06018518518518518,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,21,0,21,0,338.8777262000367,,338.84468910004944,10,338.8777262000367,338.8777262000367,0.020333699882030487,340.07555680023506,-0.3351851851851852,0.004629629629629629,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,22,0,22,0,340.09713190002367,,340.0778508000076,5,340.09713190002367,340.09713190002367,0.01260560005903244,341.4405739000067,-0.45740740740740743,-0.41388888888888886,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,23,0,23,0,341.4792960002087,,341.4440132002346,10,341.4792960002087,341.4792960002087,0.023530800361186266,342.8565092002973,-0.23796296296296296,0.000925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,24,0,24,0,342.8941935002804,,342.8593208002858,10,342.8941935002804,342.8941935002804,0.022317799739539623,344.50503019988537,0.03888888888888889,0.29444444444444445,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,25,0,25,0,344.5268665999174,,344.5081601003185,5,344.5268665999174,344.5268665999174,0.011844700202345848,345.92068520002067,0.037037037037037035,0.25462962962962965,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,26,0,26,0,345.9601225000806,,345.92486259993166,10,345.9601225000806,345.9601225000806,0.023620400112122297,347.23562250006944,-0.07685185185185185,-0.31574074074074077,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,27,0,27,0,347.27020299993455,,347.23773010028526,10,347.27020299993455,347.27020299993455,0.020758400205522776,349.43334680004045,0.4703703703703704,-0.10740740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,28,0,28,0,349.4658101000823,,349.43549189995974,10,349.4658101000823,349.4658101000823,0.020380700007081032,351.2323018000461,0.33240740740740743,-0.28425925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
